name,price,first_name,last_name,above_100
Ian Brown,170.26,Ian,Brown,True
Jeremy Kidd,215.06,Jeremy,Kidd,True
John Williams,95.49,John,Williams,False
Christopher Gilbert,239.63,Christopher,Gilbert,True
Brandon Ramirez,160.2,Brandon,Ramirez,True
Andrew Robles,294.21,Andrew,Robles,True
Donald Logan,18.59,Donald,Logan,False
Jacqueline Bishop,207.78,Jacqueline,Bishop,True
Julie Martin,72.6,Julie,Martin,False
Daniel Cameron,117.61,Daniel,Cameron,True
Dana Lloyd,288.29,Dana,Lloyd,True
Robert Collins,149.37,Robert,Collins,True
Tracy Douglas,113.01,Tracy,Douglas,True
David Reeves,65.8,David,Reeves,False
Beth Friedman,136.01,Beth,Friedman,True
David Garcia,218.32,David,Garcia,True
Kelly Townsend,272.95,Kelly,Townsend,True
Tony Bartlett,110.49,Tony,Bartlett,True
Mrs. Jennifer Warren,262.74,Mrs.,Jennifer,True
Jerry Li,73.52,Jerry,Li,False
Timothy Williams,172.22,Timothy,Williams,True
Ms. Lisa Sanchez MD,11.65,Ms.,Lisa,False
Logan Goodman,211.63,Logan,Goodman,True
Kerri Thomas,64.8,Kerri,Thomas,False
Kelli Harris,150.09,Kelli,Harris,True
David Price,144.78,David,Price,True
Nicole Maddox,179.32,Nicole,Maddox,True
Joy Morgan,258.15,Joy,Morgan,True
Phillip Vasquez,52.9,Phillip,Vasquez,False
Arthur Dawson,77.96,Arthur,Dawson,False
Emily Mccann,152.0,Emily,Mccann,True
Mark Osborne MD,0.07,Mark,Osborne,False
Jeff Mata,100.15,Jeff,Mata,True
Haley Garcia,221.0,Haley,Garcia,True
Victoria Obrien,73.35,Victoria,Obrien,False
Meagan Thomas,236.87,Meagan,Thomas,True
Lori Rocha,94.22,Lori,Rocha,False
Kimberly Banks,57.39,Kimberly,Banks,False
Kaitlyn Shaw,284.02,Kaitlyn,Shaw,True
Clayton Brooks,272.95,Clayton,Brooks,True
Regina Hartman,53.56,Regina,Hartman,False
Sergio Sanders,113.1,Sergio,Sanders,True
Jesse Hawkins,188.09,Jesse,Hawkins,True
Casey Gomez,49.28,Casey,Gomez,False
Julie Webb,73.69,Julie,Webb,False
Lauren Martinez,115.36,Lauren,Martinez,True
Christopher Barker,78.07,Christopher,Barker,False
Miss Kimberly Williams,101.81,Miss,Kimberly,True
Lisa Wright,244.54,Lisa,Wright,True
Scott Wilkinson,171.62,Scott,Wilkinson,True
Andrew Allen,85.28,Andrew,Allen,False
Corey Gay,256.27,Corey,Gay,True
Justin Jackson,274.5,Justin,Jackson,True
Paul Lee,160.52,Paul,Lee,True
Kayla Rodriguez,178.03,Kayla,Rodriguez,True
James Nash,280.98,James,Nash,True
Patricia Scott,73.22,Patricia,Scott,False
Sara Mejia,141.55,Sara,Mejia,True
Kristopher Long,174.16,Kristopher,Long,True
Robert Acosta,179.98,Robert,Acosta,True
Sonya Lee,9.42,Sonya,Lee,False
Donald Dorsey,272.07,Donald,Dorsey,True
Patricia Hernandez,92.92,Patricia,Hernandez,False
Gina Lopez,43.46,Gina,Lopez,False
Morgan Dominguez,185.01,Morgan,Dominguez,True
Christina Wood,271.96,Christina,Wood,True
Ruth Compton,123.6,Ruth,Compton,True
Tonya Simmons,39.69,Tonya,Simmons,False
Jill Perez,296.45,Jill,Perez,True
Linda Singleton,97.26,Linda,Singleton,False
David Lamb,229.38,David,Lamb,True
Jared Jones,183.77,Jared,Jones,True
Samuel Vasquez,105.55,Samuel,Vasquez,True
Joshua Gibson,139.83,Joshua,Gibson,True
Jacob Peterson,19.5,Jacob,Peterson,False
Elizabeth Burns,154.97,Elizabeth,Burns,True
Samuel Clark,163.3,Samuel,Clark,True
William Adams,136.43,William,Adams,True
Joshua Jordan,107.54,Joshua,Jordan,True
Ashley White,3.31,Ashley,White,False
Diana Gonzalez,94.89,Diana,Gonzalez,False
Daniel Rodriguez,91.19,Daniel,Rodriguez,False
Jason Gould,209.42,Jason,Gould,True
Johnathan Mccann,174.29,Johnathan,Mccann,True
Karen Rogers,120.43,Karen,Rogers,True
Bryan Garcia,121.87,Bryan,Garcia,True
Linda Murphy,55.44,Linda,Murphy,False
Dustin Horn,26.66,Dustin,Horn,False
Jeffrey Baker,150.33,Jeffrey,Baker,True
Charles Gallagher,207.04,Charles,Gallagher,True
Elizabeth Jensen,70.3,Elizabeth,Jensen,False
Linda Holland,87.06,Linda,Holland,False
Robert Ferguson,24.06,Robert,Ferguson,False
Sheila Schaefer,52.37,Sheila,Schaefer,False
Michael Huffman,60.67,Michael,Huffman,False
Ronald Sweeney,37.73,Ronald,Sweeney,False
Elizabeth Murphy,33.4,Elizabeth,Murphy,False
Kara Burns,114.91,Kara,Burns,True
Mike Pruitt,21.65,Mike,Pruitt,False
Brittney Greer,116.32,Brittney,Greer,True
Dr. Katelyn Roman,231.42,Dr.,Katelyn,True
Troy Moore,198.12,Troy,Moore,True
James Roy,250.64,James,Roy,True
Jacob Butler,146.71,Jacob,Butler,True
Sean Morgan,34.52,Sean,Morgan,False
Barbara David,139.21,Barbara,David,True
Cathy Phillips,293.93,Cathy,Phillips,True
Brianna Harrington,275.89,Brianna,Harrington,True
Lauren Brown,107.28,Lauren,Brown,True
Brent Hill,155.48,Brent,Hill,True
Christina Sanchez,25.06,Christina,Sanchez,False
Jennifer Howell,245.28,Jennifer,Howell,True
Jennifer Case,46.86,Jennifer,Case,False
Michael Simpson,247.88,Michael,Simpson,True
Alexis Munoz,154.97,Alexis,Munoz,True
Alexander Simpson,207.41,Alexander,Simpson,True
Donna Nelson,131.84,Donna,Nelson,True
Charles Hayes,110.93,Charles,Hayes,True
Lisa Peterson,214.73,Lisa,Peterson,True
Brittany Johnson,169.73,Brittany,Johnson,True
Stephen Walters,236.35,Stephen,Walters,True
Bryan Gardner,225.74,Bryan,Gardner,True
Rebecca Walker,203.19,Rebecca,Walker,True
Lauren Warren,13.25,Lauren,Warren,False
Tony Turner,190.74,Tony,Turner,True
Robin Valdez,130.81,Robin,Valdez,True
Danielle Mack,124.52,Danielle,Mack,True
Patrick Graves,43.33,Patrick,Graves,False
Lori Gonzalez,237.88,Lori,Gonzalez,True
Sean Kelly,56.55,Sean,Kelly,False
Daniel Taylor,65.8,Daniel,Taylor,False
Richard Cherry,65.13,Richard,Cherry,False
Veronica Trevino,202.2,Veronica,Trevino,True
Laura Russell,153.76,Laura,Russell,True
Bob Williams,28.22,Bob,Williams,False
Dustin Marsh,93.42,Dustin,Marsh,False
Christina Davis,251.9,Christina,Davis,True
Justin Vazquez,73.86,Justin,Vazquez,False
Ruth Kim,60.61,Ruth,Kim,False
Neil Wagner,101.5,Neil,Wagner,True
Mary Torres,47.29,Mary,Torres,False
David Sanchez,298.63,David,Sanchez,True
Patrick Castillo,204.6,Patrick,Castillo,True
Catherine Reyes,146.86,Catherine,Reyes,True
Eric Singleton,184.91,Eric,Singleton,True
Scott King,135.9,Scott,King,True
Christopher Powers,88.7,Christopher,Powers,False
Tony Johnson,51.05,Tony,Johnson,False
Kevin Ramsey,79.27,Kevin,Ramsey,False
Richard Robinson,258.87,Richard,Robinson,True
Rebecca Bradley,136.43,Rebecca,Bradley,True
Mark Mullins,289.99,Mark,Mullins,True
Benjamin Kelley,123.67,Benjamin,Kelley,True
Kimberly Hamilton,141.21,Kimberly,Hamilton,True
Theresa Carrillo,199.77,Theresa,Carrillo,True
Dustin Campbell,41.26,Dustin,Campbell,False
Sandy Thompson,122.97,Sandy,Thompson,True
Mrs. Tara Griffith PhD,54.82,Mrs.,Tara,False
Maria Jones,108.74,Maria,Jones,True
Rick Eaton,112.46,Rick,Eaton,True
Robert Burgess,270.57,Robert,Burgess,True
Sheryl Paul,127.99,Sheryl,Paul,True
Tammy Blackburn,28.93,Tammy,Blackburn,False
Melissa Kline,91.1,Melissa,Kline,False
John Mcbride,120.24,John,Mcbride,True
Christine Moss,144.44,Christine,Moss,True
Juan Serrano,117.73,Juan,Serrano,True
Steven Stevenson,281.45,Steven,Stevenson,True
Dalton Johnson,182.1,Dalton,Johnson,True
Angel Owen,195.97,Angel,Owen,True
Jason Flores,171.82,Jason,Flores,True
Edward Lee MD,29.33,Edward,Lee,False
Denise Smith,218.96,Denise,Smith,True
Karen Park,222.36,Karen,Park,True
Lori Gregory,220.83,Lori,Gregory,True
Denise Keller,298.93,Denise,Keller,True
Melissa Johnson,287.77,Melissa,Johnson,True
Brian Green,46.0,Brian,Green,False
Nicholas Franco,289.99,Nicholas,Franco,True
Rachel Delgado,283.07,Rachel,Delgado,True
Stephanie Cline,108.96,Stephanie,Cline,True
Theresa Dominguez,68.65,Theresa,Dominguez,False
Michael Thompson,118.69,Michael,Thompson,True
Veronica Davis,152.28,Veronica,Davis,True
Amber Smith,190.25,Amber,Smith,True
Patricia Anderson,46.54,Patricia,Anderson,False
Russell Chapman,234.12,Russell,Chapman,True
Kenneth Gentry,44.48,Kenneth,Gentry,False
Diana Scott,169.05,Diana,Scott,True
Brian Shaw,113.43,Brian,Shaw,True
Mark May,70.28,Mark,May,False
Jordan Rodriguez,148.28,Jordan,Rodriguez,True
Nathan Arroyo,21.96,Nathan,Arroyo,False
Kelly Harris,20.17,Kelly,Harris,False
Christopher Fletcher,282.57,Christopher,Fletcher,True
Mary Chapman,167.51,Mary,Chapman,True
Heather Gordon,27.52,Heather,Gordon,False
Kendra Gilbert,280.83,Kendra,Gilbert,True
Joseph Long,51.92,Joseph,Long,False
Edward Parker,108.9,Edward,Parker,True
Brent Moreno,25.63,Brent,Moreno,False
Emily Price,187.45,Emily,Price,True
Norma Johnson,68.39,Norma,Johnson,False
Jessica Robinson,156.46,Jessica,Robinson,True
Rachel Collins,252.8,Rachel,Collins,True
Christine Williams,243.84,Christine,Williams,True
Daniel Morgan,196.09,Daniel,Morgan,True
Matthew Hall,275.41,Matthew,Hall,True
Christopher Weber,229.25,Christopher,Weber,True
Shelly Smith,94.74,Shelly,Smith,False
Nicholas Erickson,117.93,Nicholas,Erickson,True
Mark Dixon,105.98,Mark,Dixon,True
Tyler Vega,31.77,Tyler,Vega,False
Joshua Medina,131.97,Joshua,Medina,True
Albert Torres,296.95,Albert,Torres,True
Travis Wright,91.66,Travis,Wright,False
Christopher Morales,214.94,Christopher,Morales,True
Derek Carson,190.04,Derek,Carson,True
Natasha Arnold,14.42,Natasha,Arnold,False
Joshua Barrett,96.01,Joshua,Barrett,False
Ricky Faulkner,50.3,Ricky,Faulkner,False
Tiffany Morris,226.94,Tiffany,Morris,True
Kimberly Mccarthy,202.39,Kimberly,Mccarthy,True
Jeffrey Ramsey,124.4,Jeffrey,Ramsey,True
Angela Benson,252.11,Angela,Benson,True
Richard Ball,102.91,Richard,Ball,True
Christine Adams,41.97,Christine,Adams,False
Nicole Gray,16.27,Nicole,Gray,False
Lauren Schmitt,293.22,Lauren,Schmitt,True
Devon Mendoza,242.84,Devon,Mendoza,True
Tina Gray,213.94,Tina,Gray,True
John Little,142.07,John,Little,True
Joseph Jones,281.51,Joseph,Jones,True
Julie Lambert,234.28,Julie,Lambert,True
Lori Booker,258.11,Lori,Booker,True
James Parker,94.71,James,Parker,False
Debra Sutton,296.56,Debra,Sutton,True
Jessica Perry,241.22,Jessica,Perry,True
Emily Graves,112.67,Emily,Graves,True
Louis Benson,30.87,Louis,Benson,False
Lauren Jones,192.53,Lauren,Jones,True
Zachary Ruiz,165.73,Zachary,Ruiz,True
Michele Barr,133.3,Michele,Barr,True
Brent Jimenez,227.36,Brent,Jimenez,True
Robert Diaz,52.66,Robert,Diaz,False
Tonya White,132.88,Tonya,White,True
Colin Horn,63.77,Colin,Horn,False
John Harris,91.8,John,Harris,False
Robert Williams,285.26,Robert,Williams,True
Kevin Cooper,247.44,Kevin,Cooper,True
Dorothy Kennedy,255.55,Dorothy,Kennedy,True
Angela Ayala,250.92,Angela,Ayala,True
Michelle Newton,3.69,Michelle,Newton,False
Mark Hudson,239.64,Mark,Hudson,True
Brian Roberts,70.3,Brian,Roberts,False
Jennifer Jones,110.86,Jennifer,Jones,True
Mrs. Catherine Pena,177.54,Mrs.,Catherine,True
Tracy Aguirre,58.43,Tracy,Aguirre,False
Dana Taylor,136.18,Dana,Taylor,True
Jay Mills,61.37,Jay,Mills,False
William Harris,15.63,William,Harris,False
Benjamin Watts,258.5,Benjamin,Watts,True
Erika Rivera,133.35,Erika,Rivera,True
Andrew Mcbride,11.79,Andrew,Mcbride,False
Carla Acevedo,274.06,Carla,Acevedo,True
Raymond Wade Jr.,254.79,Raymond,Wade,True
Christopher Aguilar,165.97,Christopher,Aguilar,True
William Crawford,218.06,William,Crawford,True
Yolanda Brooks,93.91,Yolanda,Brooks,False
Elizabeth Johnson,207.25,Elizabeth,Johnson,True
Susan Brown,67.19,Susan,Brown,False
Emily Ramirez,143.23,Emily,Ramirez,True
Amanda Graham,246.57,Amanda,Graham,True
Kyle Harris,295.87,Kyle,Harris,True
Peter Lowery,283.03,Peter,Lowery,True
James Jackson,295.72,James,Jackson,True
Teresa Glenn,60.31,Teresa,Glenn,False
Chad Smith,117.93,Chad,Smith,True
Corey Dennis,283.46,Corey,Dennis,True
Cassidy Scott,160.47,Cassidy,Scott,True
Roger Green,27.07,Roger,Green,False
Amy Johnson,256.03,Amy,Johnson,True
Heather Prince,48.13,Heather,Prince,False
Joanna Jacobson,116.24,Joanna,Jacobson,True
Marissa Melton,140.56,Marissa,Melton,True
James Jensen,119.83,James,Jensen,True
Miguel Keller,188.99,Miguel,Keller,True
Emma Carrillo,119.24,Emma,Carrillo,True
Bruce Hall,119.73,Bruce,Hall,True
Veronica Moore,298.39,Veronica,Moore,True
Theresa Li,158.61,Theresa,Li,True
James Jones,222.54,James,Jones,True
Sarah Hill,133.76,Sarah,Hill,True
Kelly Nelson,285.92,Kelly,Nelson,True
Miguel Harris,269.81,Miguel,Harris,True
Heather Martin,9.57,Heather,Martin,False
Scott Miller,215.52,Scott,Miller,True
Jonathan Hart,246.91,Jonathan,Hart,True
Brianna Edwards,53.34,Brianna,Edwards,False
William Hunt,246.14,William,Hunt,True
Ms. Cynthia Duncan DDS,185.81,Ms.,Cynthia,True
Kristen Sanchez,228.49,Kristen,Sanchez,True
Janet Ayala,291.12,Janet,Ayala,True
Reginald Todd,147.35,Reginald,Todd,True
Tracy Jackson,267.52,Tracy,Jackson,True
Robert Huffman,165.08,Robert,Huffman,True
Sarah Munoz,40.13,Sarah,Munoz,False
Stephen Hardy,186.13,Stephen,Hardy,True
Jonathon Spencer,14.43,Jonathon,Spencer,False
Elizabeth Reyes,267.29,Elizabeth,Reyes,True
Jonathan Ward,74.96,Jonathan,Ward,False
Taylor Smith,223.42,Taylor,Smith,True
Dwayne Gray,187.79,Dwayne,Gray,True
Willie Walker,258.08,Willie,Walker,True
Vickie Colon,169.96,Vickie,Colon,True
Cameron Morgan,141.74,Cameron,Morgan,True
Kimberly Brown MD,70.74,Kimberly,Brown,False
Heather Collins,11.91,Heather,Collins,False
Scott Hicks,201.59,Scott,Hicks,True
Nathaniel Nash,222.09,Nathaniel,Nash,True
Jennifer Lopez,38.92,Jennifer,Lopez,False
Kimberly Smith,88.72,Kimberly,Smith,False
Timothy Luna,292.06,Timothy,Luna,True
Linda Potts,118.47,Linda,Potts,True
Eric Hill,191.54,Eric,Hill,True
Shaun Day IV,289.4,Shaun,Day,True
Susan Nelson,15.47,Susan,Nelson,False
Christopher Rodriguez,127.63,Christopher,Rodriguez,True
Robert Gonzalez,78.67,Robert,Gonzalez,False
Traci Ray,261.34,Traci,Ray,True
April Harris,30.8,April,Harris,False
Christopher Martinez MD,82.57,Christopher,Martinez,False
Teresa Guerra,183.24,Teresa,Guerra,True
Stacy Evans,99.72,Stacy,Evans,False
Wendy Scott,278.71,Wendy,Scott,True
Angela Johnson,212.08,Angela,Johnson,True
Alexander Roth,50.78,Alexander,Roth,False
Melissa Hickman,92.64,Melissa,Hickman,False
Robert Mitchell,275.8,Robert,Mitchell,True
Nathaniel Kennedy,287.22,Nathaniel,Kennedy,True
Michael Summers,175.6,Michael,Summers,True
Lauren Wu,298.35,Lauren,Wu,True
James Garcia,196.62,James,Garcia,True
David Rowe,47.68,David,Rowe,False
William Cook,212.76,William,Cook,True
Charles Mayer,207.73,Charles,Mayer,True
Todd Davis,77.47,Todd,Davis,False
Ronnie Freeman,42.28,Ronnie,Freeman,False
Amber Johnson,0.7,Amber,Johnson,False
Alan Smith,237.05,Alan,Smith,True
Bethany Vazquez,5.94,Bethany,Vazquez,False
Arthur Hammond,128.15,Arthur,Hammond,True
Stephanie Barber,264.88,Stephanie,Barber,True
Joe Macias,97.32,Joe,Macias,False
Jacqueline Bird,70.11,Jacqueline,Bird,False
Amanda Gutierrez,222.82,Amanda,Gutierrez,True
Laura Brown,269.98,Laura,Brown,True
Jennifer Garcia,39.13,Jennifer,Garcia,False
Dominique Stephens,156.12,Dominique,Stephens,True
Joshua Miller,274.85,Joshua,Miller,True
Mrs. Chloe Nelson,83.74,Mrs.,Chloe,False
Patrick Le,100.27,Patrick,Le,True
Kristy Espinoza,208.58,Kristy,Espinoza,True
Frederick Terry,33.55,Frederick,Terry,False
Travis Richardson,198.68,Travis,Richardson,True
Rodney Yang,37.41,Rodney,Yang,False
Katie Waller,48.93,Katie,Waller,False
Ms. Sarah Holland,180.27,Ms.,Sarah,True
Dennis Curtis,71.21,Dennis,Curtis,False
Derek Taylor,20.2,Derek,Taylor,False
Michelle Pittman,251.44,Michelle,Pittman,True
Jessica Hodge,245.38,Jessica,Hodge,True
Patrick Brown,46.52,Patrick,Brown,False
Erik Hall,238.0,Erik,Hall,True
Benjamin Rodriguez,67.58,Benjamin,Rodriguez,False
Nathaniel Rivera,163.24,Nathaniel,Rivera,True
Pamela Whitehead,17.93,Pamela,Whitehead,False
Taylor Kramer,162.47,Taylor,Kramer,True
Jennifer Hunter DVM,40.73,Jennifer,Hunter,False
Angela Hahn,298.45,Angela,Hahn,True
Jonathan Kline,220.32,Jonathan,Kline,True
Andrea Nielsen,169.78,Andrea,Nielsen,True
Mark Haney,139.74,Mark,Haney,True
Alexandria Wu,259.24,Alexandria,Wu,True
Todd Sawyer,64.64,Todd,Sawyer,False
Elizabeth Thompson,119.94,Elizabeth,Thompson,True
Laura Navarro,290.15,Laura,Navarro,True
Harry Patrick,216.26,Harry,Patrick,True
Lisa Williams,239.09,Lisa,Williams,True
Larry Nguyen,71.79,Larry,Nguyen,False
Jennifer Garza,117.65,Jennifer,Garza,True
Molly Ramirez,177.86,Molly,Ramirez,True
Virginia Hebert,196.11,Virginia,Hebert,True
Amy Roman,298.08,Amy,Roman,True
Robert Walters,193.42,Robert,Walters,True
Jamie Gutierrez,119.58,Jamie,Gutierrez,True
Stephen Stout,203.63,Stephen,Stout,True
Jose Jordan,268.63,Jose,Jordan,True
William Kelly,116.71,William,Kelly,True
Shaun Rogers Jr.,69.87,Shaun,Rogers,False
Christopher Weaver,242.44,Christopher,Weaver,True
Jon Romero,20.11,Jon,Romero,False
Kaitlyn Jacobs,250.41,Kaitlyn,Jacobs,True
James Schwartz,183.91,James,Schwartz,True
Nicholas Jensen,110.07,Nicholas,Jensen,True
Brandon Quinn,199.06,Brandon,Quinn,True
Wendy Howell,226.62,Wendy,Howell,True
Ricardo Wilson,166.79,Ricardo,Wilson,True
Mark Blair,108.6,Mark,Blair,True
Alexander Williams,104.28,Alexander,Williams,True
Martha Lowe,299.66,Martha,Lowe,True
Chelsea Butler,33.66,Chelsea,Butler,False
Matthew Lara,198.99,Matthew,Lara,True
Hailey Brooks,232.66,Hailey,Brooks,True
Samantha Wolf,179.87,Samantha,Wolf,True
Diana Rowland,69.14,Diana,Rowland,False
Kaitlyn Doyle,189.59,Kaitlyn,Doyle,True
Malik Calderon,292.95,Malik,Calderon,True
Amy Peterson,222.85,Amy,Peterson,True
Alyssa Flores,194.94,Alyssa,Flores,True
George Mcintosh,212.76,George,Mcintosh,True
Karen Green,285.3,Karen,Green,True
William Terry,177.87,William,Terry,True
Megan Henry,180.69,Megan,Henry,True
Kristi Lewis,215.8,Kristi,Lewis,True
Robert Thompson,201.59,Robert,Thompson,True
Michele Herring,106.24,Michele,Herring,True
Helen Calderon,9.3,Helen,Calderon,False
Melissa West,69.13,Melissa,West,False
Erin Green,16.41,Erin,Green,False
Lauren Ortega,3.43,Lauren,Ortega,False
Robert Espinoza,179.15,Robert,Espinoza,True
Ms. Diamond Miller,59.88,Ms.,Diamond,False
Robert Hill,195.27,Robert,Hill,True
Courtney Kent,164.56,Courtney,Kent,True
Gerald Mccann,217.14,Gerald,Mccann,True
Robert Barker,113.79,Robert,Barker,True
Rachel Deleon,147.33,Rachel,Deleon,True
Brian Jimenez,35.62,Brian,Jimenez,False
Christopher Johnson,131.89,Christopher,Johnson,True
John Jackson,142.16,John,Jackson,True
Sarah Welch,184.53,Sarah,Welch,True
Tiffany Rice,224.06,Tiffany,Rice,True
Dominique Lyons,65.66,Dominique,Lyons,False
Michael Aguirre,70.77,Michael,Aguirre,False
Tommy Jones,15.6,Tommy,Jones,False
Richard Hoffman,60.1,Richard,Hoffman,False
Cynthia Webster,46.89,Cynthia,Webster,False
Becky Mccoy,27.94,Becky,Mccoy,False
Devin Simmons MD,10.3,Devin,Simmons,False
Amber Schultz,163.24,Amber,Schultz,True
Cynthia Bailey,229.16,Cynthia,Bailey,True
Jason Hanna,82.88,Jason,Hanna,False
Kathryn Alexander,1.51,Kathryn,Alexander,False
April Watts,219.02,April,Watts,True
Jason Burns,283.73,Jason,Burns,True
Charles Smith,76.05,Charles,Smith,False
Michael Lawrence,277.91,Michael,Lawrence,True
James Henry,136.03,James,Henry,True
Antonio Church,67.71,Antonio,Church,False
Michael Berry,145.45,Michael,Berry,True
Hayley Lee,246.19,Hayley,Lee,True
David Lambert,275.11,David,Lambert,True
Terry Wright,62.61,Terry,Wright,False
Nancy Anderson,60.74,Nancy,Anderson,False
Brianna Wolfe,7.7,Brianna,Wolfe,False
Louis Sullivan,17.75,Louis,Sullivan,False
David Williams,224.69,David,Williams,True
Jason Lawson,114.57,Jason,Lawson,True
Olivia Mckay DDS,286.59,Olivia,Mckay,True
Amy Adams,124.08,Amy,Adams,True
Brandon Calderon,11.84,Brandon,Calderon,False
John Hunt,40.46,John,Hunt,False
Robert Austin,288.94,Robert,Austin,True
Kristen Kramer,77.69,Kristen,Kramer,False
Jennifer Powell,97.64,Jennifer,Powell,False
Ashley Francis,292.23,Ashley,Francis,True
Melinda Stewart,130.36,Melinda,Stewart,True
John Khan,59.33,John,Khan,False
Aaron Stein,218.33,Aaron,Stein,True
Mary Graham,12.65,Mary,Graham,False
William Thomas,39.9,William,Thomas,False
Linda Castro,126.45,Linda,Castro,True
Jeffrey Perez,113.21,Jeffrey,Perez,True
Ryan Miller,56.69,Ryan,Miller,False
Debra Rodgers,252.53,Debra,Rodgers,True
Ethan Francis,178.71,Ethan,Francis,True
Latoya Randolph,236.92,Latoya,Randolph,True
Natalie May,278.3,Natalie,May,True
Erin Hernandez,199.78,Erin,Hernandez,True
Patricia Norris,187.83,Patricia,Norris,True
Mary Fox,253.28,Mary,Fox,True
Deanna Mullen,187.68,Deanna,Mullen,True
Eric Levy,110.52,Eric,Levy,True
Jodi Wright,16.28,Jodi,Wright,False
Carlos Morris,45.62,Carlos,Morris,False
Randy Barnes,274.47,Randy,Barnes,True
John Miller,114.06,John,Miller,True
Stephanie Griffin,183.92,Stephanie,Griffin,True
Christopher Mack,22.93,Christopher,Mack,False
Tracy Zamora,150.17,Tracy,Zamora,True
Elizabeth Juarez,45.8,Elizabeth,Juarez,False
Madison Mendoza,278.86,Madison,Mendoza,True
Carl Dawson,11.41,Carl,Dawson,False
Paige Frost,26.61,Paige,Frost,False
Heather Rodriguez,268.91,Heather,Rodriguez,True
Joshua Baldwin,285.11,Joshua,Baldwin,True
Lynn Reynolds,28.2,Lynn,Reynolds,False
Anthony Myers,60.54,Anthony,Myers,False
Molly Harmon,108.18,Molly,Harmon,True
Brittany Williams,199.61,Brittany,Williams,True
Logan Miller,206.61,Logan,Miller,True
Ashley Wood,45.92,Ashley,Wood,False
Sean Hernandez,156.51,Sean,Hernandez,True
Kenneth Edwards,150.33,Kenneth,Edwards,True
Jeremy Mullen,149.02,Jeremy,Mullen,True
Jessica Martinez,275.63,Jessica,Martinez,True
Ann Frazier,170.55,Ann,Frazier,True
Sarah Levy,81.71,Sarah,Levy,False
Melissa Phillips,153.85,Melissa,Phillips,True
Regina Gregory,28.22,Regina,Gregory,False
Nathan Baird,109.22,Nathan,Baird,True
Melinda Hunter,54.12,Melinda,Hunter,False
Jeffrey Jones,22.5,Jeffrey,Jones,False
Ronald Gutierrez,286.65,Ronald,Gutierrez,True
Dr. Lindsay Jones,283.68,Dr.,Lindsay,True
Destiny Cruz,272.86,Destiny,Cruz,True
Adam Stephens,222.03,Adam,Stephens,True
Katherine Hayes,9.61,Katherine,Hayes,False
Andre Schultz,260.54,Andre,Schultz,True
Bailey Mendoza,23.17,Bailey,Mendoza,False
